Name,Type,Phone Number,Email,Physical Address,Latitude,Longitude,Region
Marie Curie Hospice,Hospital,,,,52.411277,-1.76028,UK
Marine Court Psychiatric Unit,Hospital,,,"4 Marine Road, Colwyn Bay, LL29 8PH, GB",53.29761,-3.731977,UK
Market Harborough Medical Centre,Hospital,,,"67 Coventry Road, Market Harborough, LE16 9BX",52.476652,-0.925244,UK
Mary Hewetson Cottage Hospital,Hospital,+44 1768 245678,,"Crosthwaite Road, Keswick, CA12 5PH",54.606592,-3.139838,UK
Maternity Reception,Hospital,,,,51.391293,-0.111059,UK
Medlabs Diagnostics,Hospital,,,,51.5209,-0.11247,UK
Medway Maritime Hospital,Hospital,+44 1634 830000,medwayft.pals@nhs.net,"Windmill Road, Gillingham, ME7 5NY, GB",51.379623,0.541633,UK
Middleton Community Health Centre,Hospital,,,,53.742781,-1.547186,UK
Middleton St.George Hospital,Hospital,,,,54.517055,-1.433047,UK
Mill View,Hospital,,,,53.777579,-0.439834,UK
Minor Injuries Unit,Hospital,,,"Cardiff Road, Newport, NP20 2UB",51.58053,-2.99679,UK
Monkwearmouth Hospital,Hospital,,,,54.923648,-1.385882,UK
Montfield Hospital,Hospital,,,,60.153557,-1.151833,UK
Moorfields Eye Unit,Hospital,,,,51.389307,-0.109984,UK
Moorfields at Hoxton,Hospital,,,"1 & 5 Bracklyn Street, London, N1 7TX",51.534681,-0.089875,UK
Moorlands View,Hospital,,,"Heights Lane, Bradford, BD9 6DP",53.810625,-1.804911,UK
Moreton Hospital,Hospital,,,,50.662817,-3.767032,UK
Morriston Hospital,Hospital,,,,51.683531,-3.935429,UK
Moseley Hall Hospital,Hospital,,,,52.446342,-1.893374,UK
Mount Gould Hospital,Hospital,,,"Mount Gould Road, Plymouth, PL4 7QD",50.37805,-4.113081,UK
Mount Hawke Surgery,Hospital,,,"Short Cross Road, Truro, TR4 8UE, GB",50.280754,-5.209887,UK
Mount Vernon,Hospital,,,,51.61563,-0.445971,UK
Mountainhall Treatment Centre,Hospital,,,,55.057022,-3.598934,UK
Musgrove Park Hospital,Hospital,+44 1823 333444,pals@tst.nhs.uk,"Parkfield Drive, Taunton, TA1 5DA",51.011481,-3.121031,UK
NG Cleaning Services,Hospital,,,,50.991641,-2.681115,UK
NHS Albany Lodge and St Albans Children Centre,Hospital,,,,51.755344,-0.344046,UK
NHS Records Office,Hospital,,,,51.892271,-2.068116,UK
NHS Treatment Centre,Hospital,,,"Nottingham, NG7 2FT",52.942333,-1.18248,UK
Nairn Town and County Hospital,Hospital,,,"Cawdor Road, Nairn, IV12 5EE",57.57817,-3.873297,UK
National Hospital for Neurology and Neurosurgery at Cleveland Street,Hospital,,,"25 Cleveland Street, London, W1T 4AJ",51.519657,-0.138002,UK
Neath Port Talbot Hospital,Hospital,,,,51.5987,-3.80135,UK
"Neonatal Unit, L1 Z2",Hospital,,,"Glen Road, London, E13 8SL",51.522985,0.036765,UK
Nevill Hall Hospital,Hospital,,,"Brecon Road, Abergavenny, NP7 7EG",51.823952,-3.03399,UK
Newham University Hospital,Hospital,,,,51.521674,0.03664,UK
Newlands Care Home,Hospital,,,"122 Heaton Moor Road, Stockport, SK4 4JY",53.422565,-2.185415,UK
Newmarket Hospital (no A&E),Hospital,,,"56 Exning Road, Newmarket, CB8 7JG, GB",52.251114,0.399948,UK
Newquay Hospital,Hospital,,,,50.410929,-5.073995,UK
Ninewells Hospital,Hospital,,,DD1 9SY,56.463684,-3.037274,UK
Norbury Health Centre,Hospital,,,,51.404985,-0.120361,UK
Norfolk and Norwich University Hospital:Emergency Department,Hospital,+44 1603 286286,,"Colney Lane, Norwich, NR4 7UY",52.617334,1.220965,UK
North London Hospice Winchmore Hill,Hospital,,,,51.624991,-0.092509,UK
North Manchester General Hospital,Hospital,,,,53.517719,-2.22871,UK
North Middlesex University Hospital,Hospital,,,,51.613284,-0.073543,UK
North Staffordshire Nuffield Hospital,Hospital,,,"Clayton Road, ST5 4DB",52.987692,-2.223219,UK
North Tees Hospital,Hospital,,,"Hardwick Road, Stockton-on-Tees, TS19 8PE, GB",54.582608,-1.347446,UK
Northampton General Hospital,Hospital,+44 1604 634700,,"Cliftonville Road, Northampton, NN1 5BD, GB",52.236057,-0.88382,UK
Northcroft Hospital,Hospital,,,"Reservoir Road, Birmingham, B23 6DW",52.523229,-1.855124,UK
Northern General Hospital,Hospital,,,"Herries Road, Sheffield, S5 7AU",53.410368,-1.458305,UK
Northgate Hospital,Hospital,+44 191 246 6800,,"Morpeth, NE61 3BP",55.184791,-1.708951,UK
Northumbria Specialist Emergency Care Hospital,Hospital,,,"Northumbria Way, Cramlington, NE23 6NZ, GB",55.074836,-1.568877,UK
Northwick Park Hospital,Hospital,+44 20 8864 3232,,"Watford Road, Harrow, HA1 3UJ, GB",51.575335,-0.321525,UK
Norwich Community Hospital,Hospital,,,,52.634371,1.262908,UK
Nuffield Clinic,Hospital,,,,50.418565,-4.114957,UK
Nuffield Health Brighton Hospital,Hospital,,,"Warren Road, Brighton, BN2 6DX",50.834549,-0.081974,UK
Nuffield Health Chichester Hospital,Hospital,,,"Broyle Road, Chichester, PO19 6WB",50.847958,-0.779953,UK
Nuffield Health Derby Hospital,Hospital,+44 1332 540100,,"Rykneld Road, Derby, DE23 4SN",52.893404,-1.530298,UK
Nuffield Health Hereford Hospital,Hospital,,,"2 Venns Lane, Hereford, HR1 1DF",52.06381,-2.699932,UK
Nuffield Hospital,Hospital,+44 1392 249341,,"Wonford Road, Exeter, EX2 4UG",50.716448,-3.511948,UK
Nuffield Hospital,Hospital,,,"Haxby Road, York, YO31 8TA, GB",53.974411,-1.075902,UK
Nuffield Orthopaedic Centre,Hospital,,,,51.754543,-1.209015,UK
Nuffield Taunton,Hospital,,,"Showell Park, Taunton, TA2 6AN, GB",51.028657,-3.128258,UK
Oak Ward,Hospital,,,,53.411554,-2.89976,UK
Occupational Health Center,Hospital,,,,53.585788,-0.624502,UK
Optimal Vision,Hospital,,,"7 Gower Mews, London, WC1E 6HA",51.519966,-0.130212,UK
Orchard Private Hospital,Hospital,,,"189 Fairlee Road, Newport, PO30 2EP, GB",50.712386,-1.281203,UK
Ormskirk District General Hospital,Hospital,,,"Wigan Road, Lancashire, L39 2AZ",53.564958,-2.872503,UK
Orsborn House NHS Substance Misuse Services,Hospital,,,,52.501055,-1.921332,UK
Oswestry Minor Injuries Unit,Hospital,,,,52.862574,-3.047814,UK
Ottery St Mary Hospital,Hospital,,,,50.750241,-3.291435,UK
Outpatients & Radiology (LHCH),Hospital,,,,53.411658,-2.89986,UK
Outwood Site,Hospital,,,"Belvedere Road, Burton-on-Trent, DE13 0RB",52.820487,-1.659282,UK
Oxted Health Center,Hospital,,,,51.257663,-6e-05,UK
PJ Care Mallard House Neurological Care Centre,Hospital,,,"2 Dunthorne Way, Milton Keynes, MK8 0DZ, GB",52.023588,-0.808964,UK
Park Attwood Clinic,Hospital,,,,52.414176,-2.300272,UK
Parkfield Medical Centre,Hospital,,,"Sefton Road, Wirral, CH62 5HS, GB",53.363066,-2.99995,UK
Parklands Hospital,Hospital,,,"Basingstoke, RG24 9RH",51.282706,-1.112246,UK
Parkside Medical Centre,Hospital,,,"Whalley Drive, Milton Keynes, MK3 6EN, GB",51.998586,-0.746616,UK
Patient Advice and Liaison Service (PALS),Hospital,,,,51.388644,-0.108499,UK
Paul Brown Building,Hospital,,,,52.711615,-2.510829,UK
Paul Sykes Urology Centre,Hospital,,,,53.807636,-1.522174,UK
Paulton Memorial Hospital,Hospital,,,"Salisbury Road, Paulton, BS39 7SB",51.298834,-2.493324,UK
Pershore Hospital,Hospital,,,"Queen Elizabeth Drive, Pershore, WR10 1PS",52.11405,-2.077734,UK
Perth Royal Infirmary,Hospital,,,"Perth, PH1 1NX",56.39617,-3.455164,UK
Peterlee Community Hospital,Hospital,,,,54.754392,-1.333264,UK
Petersfield Hospital,Hospital,,,"Swan Street, Petersfield, GU32 3LB",51.003887,-0.942381,UK
Pharmacy (LHCH),Hospital,,,,53.41163,-2.899482,UK
Phlebotomy Drive Through Service,Hospital,,,"183 Longley Lane, S5 7JN",53.412964,-1.463099,UK
Phlebotomy Services,Hospital,,,"Tavistock Road, Plymouth, PL6 5UF",50.415924,-4.126934,UK
Pontypridd and District Hospital,Hospital,,,,51.602384,-3.326093,UK
Porthcawl Medical Centre,Hospital,,,,51.486248,-3.685821,UK
Portree Community Hospital,Hospital,,,"Fancy Hill, Portree, IV51 9BZ, GB",57.41045,-6.193226,UK
Potters Bar Community Hospital,Hospital,,,"Barnet Road, Potters Bar, EN6 2RY",51.687172,-0.177418,UK
"Practice Plus Group Hospital, Shepton Mallet",Hospital,,,"Old Wells road, Shepton Mallet",51.189832,-2.562323,UK
Prince Charles Hospital / Ysbyty'r Tywysog Siarl,Hospital,+44 1685721721,,"Gurnos Road, CF47 9DT",51.763379,-3.386218,UK
Prince Philip Hospital,Hospital,,,,51.691968,-4.13546,UK
Princes House,Hospital,,,"73a London Road, Reading, RG1 5UZ",51.451766,-0.959018,UK
Princess Anne Hospital,Hospital,,,,50.935352,-1.435167,UK
Princess Royal Hospital,Hospital,,,"Telford, TF1 6TF",52.712424,-2.512858,UK
Princess of Wales Community Hospital,Hospital,,,"Stourbridge Road, Bromsgrove, B61 0BB",52.343695,-2.055967,UK
Priory Day Hospital,Hospital,,,"Hawkey's Lane, North Shields",55.011144,-1.456537,UK
Priory Health Park,Hospital,,,,51.203889,-2.655658,UK
Priory Hospital,Hospital,,,"The Bourne, London, N14 6RA",51.632064,-0.118304,UK
Priory Hospital Bristol,Hospital,,,,51.480608,-2.566792,UK
Priory Hospital Norwich,Hospital,,,"Ellingham Road, Attleborough, NR17 1AE",52.525602,0.991225,UK
Procurement & Supplies Department (Stores),Hospital,,,"Rothwell Road, NN16 8UZ",52.401178,-0.740577,UK
Proton International @ UCLH,Hospital,,,"1 Grafton Way, London, WC1E 6AS",51.523826,-0.136348,UK
Purley War Memorial Hospital,Hospital,+44 20 8401 3000,,"856 Brighton Road, Purley, CR8 2YL",51.340567,-0.114802,UK
Queen Alexandra Hospital,Hospital,+44 23 9228 6000,,"Portsmouth, PO6 3LY",50.850187,-1.070039,UK
Queen Elizabeth Hospital,Hospital,,,,52.756834,0.446668,UK
Queen Elizabeth Hospital,Hospital,,,"Queen Elizabeth Avenue, Gateshead, NE9 6SX",54.938827,-1.580332,UK
Queen Elizabeth II Hospital,Hospital,,,,51.782977,-0.188516,UK
Queen Elizabeth The Queen Mother Hospital,Hospital,,,,51.377117,1.389008,UK
Queen Margaret Hospital,Hospital,,,"Whitefield Road, Dunfermline, KY12 0SU",56.082099,-3.428465,UK
Queen Mary's Childrens' Hospital,Hospital,+44 20 8296 2000,est-tr.PALS@nhs.net,"Wrythe Lane, Carshalton, SM5 1AA",51.379798,-0.184842,UK
Queen Mary's Hospital,Hospital,,,"Frognal Avenue, DA14 6LT",51.418746,0.103933,UK
Queen Mary's Hospital,Hospital,,,"171 Roehampton Lane, London, SW15 5PN",51.454971,-0.241604,UK
Queen Square Imaging Centre,Hospital,,,,51.521738,-0.123057,UK
Queen Victoria Hospital,Hospital,+44 1524 400445,,"Thornton Road, Morecambe, LA4 5NN",54.072763,-2.858856,UK
Queen's Hospital,Hospital,,,"Belvedere Road, Burton-on-Trent, DE13 0RB",52.817207,-1.655931,UK
Queens Hospital,Hospital,+44 330 400 4333,,"Rom Valley Way, Romford, RM7 0AG",51.568723,0.181018,UK
Queens Medical Centre,Hospital,,,"Derby Road, Nottingham, NG7 2UH",52.943583,-1.185034,UK
RMC,Hospital,,,,51.240717,-0.94693,UK
Rainbow Ward,Hospital,,,,51.523304,0.035068,UK
Ramsay Fulwood Hall Hospital,Hospital,,,"Midgery Lane, Preston, PR2 9SZ, GB",53.786338,-2.683945,UK
Rathbone Hospital,Hospital,,,,53.407543,-2.914744,UK
Rauceby Hospital,Hospital,,,,52.983187,-0.4518,UK
Reaside,Hospital,,,,52.400492,-2.009858,UK
Research Dept (LHCH),Hospital,,,,53.411102,-2.898523,UK
Richmond Primary Care Centre,Hospital,+44 121 203 3000,,"299 Bordesley Green East, B33 8TA",52.47759,-1.816083,UK
Rikenel Health Centre,Hospital,,,,51.860396,-2.244828,UK
Ripley Hospital,Hospital,+44 1773 743456,,"Sandham Lane, Ripley, DE5 3HE",53.047944,-1.410977,UK
Riverdale,Hospital,,,"93 Riverdale Road, Sheffield, S10 3FE",53.37075,-1.520148,UK
Riverside Lodge Intermediate Care Unit,Hospital,,,,52.473515,-1.835401,UK
Romsey Hospital,Hospital,,,,50.992174,-1.481856,UK
Rosemount Resource Centre,Hospital,,,,53.260278,-2.146129,UK
Rotherham General Hospital,Hospital,+44 1709 820000,,,53.413818,-1.344013,UK
Rotherham Hospital Urgent Care Center/A&E,Hospital,,,,53.414726,-1.342627,UK
Rowley Regis Hospital,Hospital,,,"Moor Lane, B65 8DA",52.480917,-2.052547,UK
Royal Albert Edward Infirmary,Hospital,,,"Wigan Lane, Wigan, WN1 2NN",53.557825,-2.629816,UK
Royal Alexandra Hospital,Hospital,,,,55.835123,-4.4358,UK
Royal Berkshire Hospital,Hospital,,,"London Road, Reading, RG1 5AN",51.449191,-0.958009,UK
Royal Bournemouth Hospital,Hospital,+44 1202 303626,,"Castle Lane East, Bournemouth, BH7 7DW",50.747495,-1.822776,UK
Royal Brompton Hospital,Hospital,,,"Sydney Street, London, SW3 6PY",51.489166,-0.170971,UK
Royal Derby Hospital,Hospital,+44 1332 340131,,"Uttoxeter Road, Derby, DE22 3NE, GB",52.910957,-1.513034,UK
Royal Devon & Exeter Hospital (Heavitree),Hospital,,,"Gladstone Road, Exeter, EX1 2ED",50.724716,-3.513997,UK
Royal Glamorgan Hospital,Hospital,+44 1443 443 443,,"Ynysmaerdy, CF72 8XR",51.548297,-3.392291,UK
Royal Gwent Hospital,Hospital,+44 1633 234 234,abhb.enquiries@wales.nhs.uk,"Cardiff Road, Newport, NP20 2UB",51.580192,-2.997919,UK
Royal Hospital for Neuro-Disability,Hospital,,,"West Hill, London, SW15 3SW",51.451981,-0.213927,UK
Royal Infirmary of Edinburgh (Little France),Hospital,,,"51 Little France Crescent, Edinburgh, EH16 4SA",55.92217,-3.134598,UK
Royal Leamington Spa Rehabilitation Hospital,Hospital,,,,52.268921,-1.540415,UK
Royal National Orthopaedic Hospital,Hospital,,,,51.631594,-0.310836,UK
"Royal National Throat, Nose and Ear Hospital",Hospital,,,"330-332 Gray's Inn Road, London, WC1X 8EE",51.529241,-0.119268,UK
Royal Orthopaedic Hospital,Hospital,,,,52.420502,-1.961119,UK
Royal Shrewsbury Hospital,Hospital,,,"Mytton Oak Road, Shrewsbury, SY3 8XQ, GB",52.708986,-2.793743,UK
Royal South Hants Hospital,Hospital,,,"Brintons Terrace, Southampton, SO14 0YG",50.91259,-1.397489,UK
Royal South Hants Urgent Treatment Centre,Hospital,+44 3339997613,,"Brinton's Terrace, Southampton, SO14 0YG, GB",50.91291,-1.396461,UK
Royal Stoke University Hospital,Hospital,+44 1782 715444,,"Newcastle Road, ST4 6QG",53.003126,-2.213528,UK
Royal Surrey County Hospital,Hospital,,,"Egerton Road, Guildford, GU2 7XX",51.241171,-0.608856,UK
Royal United Hospital,Hospital,+44 1225 428331,,"Combe Park, BA1 3NG",51.39183,-2.391561,UK
Royal Victoria Infirmary,Hospital,+44 191 233 6161,,"Queen Victoria Road, Newcastle upon Tyne, NE1 4LP, GB",54.979552,-1.620289,UK
Royston Hospital,Hospital,,,"Royston, SG8 9EN",52.040843,-0.021915,UK
Runcorn Road Dialysis Unit,Hospital,,,,52.455643,-1.883742,UK
Russells Hall Hospital,Hospital,,,,52.502677,-2.118477,UK
Ruth Lancaster James Hospital,Hospital,+44 1434 381218,,"Church Road, Alston, CA9 3QX",54.810176,-2.440592,UK
Saffron Walden Community Hospital (no A&E),Hospital,,,,52.024271,0.258857,UK
Saint Andrew's Healthcare,Hospital,,,,52.435535,-1.915632,UK
Saint David's Hospital,Hospital,+44 29 2053 6666,,"Cowbridge Road East, Cardiff, CF11 9XB",51.481875,-3.194006,UK
Saint John's Hospital,Hospital,+44 1506 523000,,"Howden West Road, Livingston, EH54 6PP",55.892383,-3.522579,UK
Saint Martin's Hospital,Hospital,,,"Clara Cross Lane, BA2 5RP",51.35782,-2.371316,UK
Saint Mary's,Hospital,,,"Milton Road, Portsmouth, PO3 6DR, GB",50.799808,-1.063212,UK
Salford Gastric Bypass Surgery,Hospital,,,,53.48685,-2.294534,UK
Samuel Johnson Community Hospital,Hospital,,,"Trent Valley Road, Lichfield, WS13 6EF",52.685868,-1.815552,UK
Sarum Road Hospital (BMI),Hospital,,,,51.061401,-1.340537,UK
Scunthorpe General Hospital,Hospital,,,"Cliff Gardens, Scunthorpe, DN15 7BH",53.587002,-0.66719,UK
Seachange,Hospital,,,,50.631544,-3.319165,UK
Seafield Hospital,Hospital,,,"Barhill Road, AB56 1SF",57.668066,-2.981698,UK
Seaton Hospital,Hospital,,,"Valley View, Seaton, EX12 2UU",50.711946,-3.07183,UK
Senior Finance & Information Teams and Service Agreement Team,Hospital,,,,51.891803,-2.066955,UK
Sexual Health Clinic,Hospital,,,,51.391181,-0.11231,UK
Sheffield Children's Hospital A&E,Hospital,,,,53.380948,-1.491128,UK
Sheppey Community Hospital,Hospital,+44 1795 879100,,"Plover Road, Minster-on-Sea, ME12 3LT",51.415321,0.792711,UK
Shepton Mallet Community Hospital,Hospital,,,,51.190272,-2.562512,UK
Shettleston Day Hospital & Parkview Resource Centre,Hospital,,,"Wellshot Road, Glasgow, G32 7AX",55.848891,-4.175911,UK
Shiv Lodge Medical Centre,Hospital,,,,53.456106,-2.202265,UK
Shrewsbury & Telford Hospital NHS Trust Sterile Services Department (SSD),Hospital,,,,52.717616,-2.483676,UK
Sidmouth Victoria Hospital,Hospital,,,,50.681606,-3.239567,UK
Sleep & Health Clinic,Hospital,,,"13-14 Fitzroy Square, London",51.52345,-0.140372,UK
Sloane Hospital,Hospital,+44 20 8466 6911,,"125 Albermarle Road, Beckenham, BR3 5HS",51.408204,-0.00454,UK
Solihull Hospital,Hospital,,,,52.417356,-1.774734,UK
South Entrance,Hospital,,,,52.653104,-1.179965,UK
South Liverpool NHS Treatment Centre,Hospital,,,,53.354784,-2.895618,UK
South Pembrokeshire Hospital,Hospital,,,"Fort Road, SA72 6SX",51.692851,-4.95709,UK
South Shore Primary Care Centre,Hospital,+44 1253 953399,,"575 Lytham Road, Blackpool, FY4 1TJ",53.781376,-3.047345,UK
South Tyneside District Hospital,Hospital,+44 191 404 1000,,"Harton Lane, South Shields, NE34 0PL",54.971564,-1.429007,UK
Southampton General Hospital,Hospital,,,"Tremona Road, Southampton, SO16 6YD",50.932517,-1.435405,UK
Southend University Hospital,Hospital,+44 1702 435555,,"Prittlewell Chase, Southend-on-Sea, SS0 0RY",51.554255,0.688172,UK
Southlands Hospital,Hospital,,,"Upper Shoreham Road, Shoreham-by-Sea, BN43 6TQ",50.840873,-0.256332,UK
Southmead Hospital,Hospital,+44 117 9505050,,"Southmead Road, Bristol, BS10 5NB, GB",51.496672,-2.591465,UK
Southport and Formby District General Hospital,Hospital,,,,53.633585,-2.978567,UK
SpaMedica Epsom,Hospital,,,,51.336107,-0.26185,UK
SpaMedica Oldham,Hospital,,,"48 Sheepfoot Lane, Oldham, OL1 2PD",53.554586,-2.125525,UK
Spire Bristol,Hospital,,,"Redland Hill, Bristol, BS6 6UT",51.472158,-2.614823,UK
Spire Clare Park Hospital,Hospital,,,"Farnham, GU10 5XX, GB",51.225202,-0.847354,UK
Spire Healthcare Parkway Hospital,Hospital,,,"Damson Parkway, Solihull, B91 2PP",52.421165,-1.762001,UK
Spire Murrayfield Hospital,Hospital,,,,55.943776,-3.264055,UK
Spire Southampton Hospital,Hospital,,,,50.93056,-1.432426,UK
St Albans City Hospital,Hospital,+44 1727 866122,,"Waverley Road, St Albans, AL3 5PN",51.760151,-0.343916,UK
St Ann's Hospital,Hospital,,,"St Ann's Road, London, N15 3TH, GB",51.580218,-0.088321,UK
St Anne's Centre & EMI Wards,Hospital,+44 1424 758101,,"729 The Ridge, Hastings, TN37 7PT",50.886916,0.564671,UK
St Anne's Hospice,Hospital,,,"Harding Avenue, Newport, NP20 6ZE",51.617945,-3.004821,UK
St Anthony's,Hospital,,,"Sutton, SM3 9DW",51.379899,-0.220725,UK
St Catherines,Hospital,,,,53.379891,-3.026273,UK
St Charles' Hospital,Hospital,,,,51.522221,-0.21761,UK
St George's Hospital,Hospital,+44 20 8672 1255,,"Blackshaw Road, London, SW17 0QT",51.426442,-0.175207,UK
St George's Hospital,Hospital,,,,52.810358,-2.109532,UK
St George's Hospital,Hospital,,,"Morpeth, NE61 2NU",55.178058,-1.682585,UK
St Georges Hospital,Hospital,,,,53.244132,-0.556858,UK
St Helens Hospital,Hospital,,,"Marshalls Cross Road, St Helens, WA9 3DA",53.439448,-2.719011,UK
St James's Hospital A&E,Hospital,+44 113 243 3144,,"Beckett Street, Leeds, LS9 7TF",53.806396,-1.52133,UK
St John Ambulance - Not manned 24/7,Hospital,,,,51.768124,-3.707879,UK
St Margaret's Hospital,Hospital,,,"Auchterarder, PH3 1JH",56.293279,-3.71869,UK
St Margarets Hospice,Hospital,,,"Heron Drive, Taunton, TA1 5HA, GB",51.017491,-3.128931,UK
St Mark's,Hospital,,,,51.575993,-0.320169,UK
St Mark's Hospital,Hospital,,,"St Mark's Road, Maidenhead, SL6 6DU",51.525542,-0.743422,UK
St Mary's Hospital,Hospital,,,"Green Hill Road, Leeds, LS12 3QE",53.799778,-1.61259,UK
St Mary's Hospital,Hospital,,,"Praed Street, London, W2 1NY",51.517482,-0.174285,UK
St Mary's Hospital,Hospital,,,"Thorpe Road, Melton Mowbray, LE13 1SJ, GB",52.76617,-0.876331,UK
St Matthews Hospital,Hospital,+44 1604 723530,,"22-23 St Matthews Parade, Northampton, NN2 7HF, GB",52.251448,-0.878472,UK
St Michael's Community Hospital,Hospital,,,,51.662016,-0.083919,UK
St Michael's Hospital,Hospital,,,,55.974814,-3.587277,UK
St Michaels,Hospital,,,"St Michaels Road, Warwick, CV34 5QW",52.288721,-1.594745,UK
St Monicas Hospital,Hospital,+44 1347821214,,"Long Street, York, YO61 3JD",54.118399,-1.189244,UK
St Patricks Centre for Community Health,Hospital,,,,52.464311,-1.887401,UK
St Peter's Hospital,Hospital,,,"Spital Road, Maldon, CM9 6EG, GB",51.73007,0.671516,UK
St Stephen's Centre Rehabilitation Day Care,Hospital,,,,52.498894,-1.935062,UK
St Thomas' Hospital,Hospital,+44 20 7188 7188,,"Westminster Bridge Road, London, SE1 7EH",51.499101,-0.118732,UK
St Woolos Hospital,Hospital,+44 1633 234234,abhb.enquiries@wales.nhs.uk,"Stow Hill, Newport, NP20 4SZ",51.581638,-3.003001,UK
St. Cadoc's Hospital,Hospital,,,"Lodge Road, Newport, NP18 3XQ",51.613505,-2.965809,UK
St. Helier Hospital,Hospital,+44 20 8296 2000,,"Wrythe Lane, Carshalton, SM5 1AA",51.380377,-0.184577,UK
St. James's University Hospital,Hospital,,,,53.807181,-1.521557,UK
St. Joseph's Hospital,Hospital,+44 1633 820 300,hello@stjosephshospital.co.uk,"Harding Avenue, Newport, NP20 6ZE",51.618198,-3.004307,UK
St. Luke's Hospital,Hospital,,,"Little Horton Lane, Bradford, BD5 0NA",53.783736,-1.761713,UK
St. Michael's Hospital,Hospital,,,,50.1805,-5.424417,UK
St. Pancras Hospital,Hospital,,,"St Pancras Way, London, NW1 0PE",51.536279,-0.131403,UK
Stephen Cottage Hospital,Hospital,,,,57.445631,-3.123875,UK
Stepping Hill Hospital,Hospital,+44 161 483 1010,,"Poplar Grove, SK2 7LE",53.384511,-2.133209,UK
Steppingley Hospital,Hospital,,,,52.011799,-0.513278,UK
Stewart House,Hospital,,,"The Rise, Leicester, LE19 3EQ, GB",52.582842,-1.210508,UK
Stirling Health and Care Village,Hospital,+44 1786 434000,,"Livilands Gate, Stirling, FK8 2AU",56.106622,-3.934801,UK
Stobhill Hospital,Hospital,,,,55.893265,-4.221667,UK
Stoke Mandeville Hospital,Hospital,,,"Mandeville Road, Aylesbury, HP21 8AL, GB",51.798292,-0.801917,UK
Stonehouse Hospital,Hospital,,,"Strathaven Road, ML9 3NT",55.692256,-3.991628,UK
Stratford Road Centre,Hospital,,,"572-576 Stratford Road, Birmingham, B11 4AN",52.451495,-1.864159,UK
Strathcarron Hospice,Hospital,,,"Randolph Hill, Denny, FK6 5HJ",56.02442,-3.939321,UK
Stratton Hospital,Hospital,,,"Hospital Road, Bude, EX23 9BP",50.830554,-4.517614,UK
Stroud General Hospital,Hospital,,,GL5 2HY,51.742817,-2.207722,UK
Sulis Hospital,Hospital,,,"Foxcote Avenue, BA2 8SQ",51.311445,-2.416645,UK
Summerfield Urgent Care Centre,Hospital,,,"Heath Street, Birmingham, B18 7AL",52.487704,-1.93733,UK
Sunderland Eye Infirmary,Hospital,+44 191 565 6256,,"Queen Alexandra Road, Sunderland, SR2 9HP, GB",54.88925,-1.381085,UK
Sunderland Primary care Trust,Hospital,,,,54.926616,-1.446863,UK
Sunderland Royal Hospital,Hospital,,,"Chester Road, Sunderland, SR4 7TP",54.902863,-1.408844,UK
Sutton Coldfield Cottage Hospital,Hospital,,,"Birmingham Road, Sutton Coldfield, B72 1QH",52.558999,-1.82609,UK
Suttons Manor Hospital,Hospital,+44 1708 687 398,,"London Road, Romford, RM4 1BF",51.660966,0.18444,UK
Tamarind Centre,Hospital,,,,52.47491,-1.836038,UK
Tameside General Hospital,Hospital,,,,53.493215,-2.06998,UK
Tarporley War Memorial Hospital,Hospital,,,"14 Park Road, Tarporley, CW6 0AP",53.159226,-2.666827,UK
Tavistock Hospital,Hospital,,,"Spring Hill, Tavistock, PL19 8LD",50.547157,-4.153632,UK
Thame Community Hospital,Hospital,,,"East Street, Thame, OX9 3JT",51.74487,-0.969683,UK
The Ailsa Craig Medical Practise,Hospital,,,"270 Dickenson Road, M13 0YL",53.454395,-2.208768,UK
The Argyll and Bute Hospital,Hospital,,,,56.042451,-5.417217,UK
The Barberry National Centre for Mental Health,Hospital,,,"25 Vincent Drive, Birmingham, B15 2FG",52.44892,-1.942429,UK
The Beardwood Hospital,Hospital,,,"Preston New Road, Blackburn, BB2 7AA",53.755088,-2.513025,UK
The Christie at Oldham,Hospital,,,"Rochdale Road, Oldham, OL1 2JH, GB",53.552087,-2.121377,UK
The Claremont Hospital,Hospital,,,"401 Sandygate Road, Sheffield, S10 5UB",53.375321,-1.535931,UK
The Edgbaston Hospital,Hospital,,,,52.457457,-1.93318,UK
The Horton General Hospital,Hospital,,,,52.054006,-1.335844,UK
The Julian Hospital,Hospital,+44 1603 421800,,"Julian Hospital, Bowthorpe Road, Norwich, Norfolk, NR2 3TD",52.632554,1.262458,UK
The Lady Margaret Hospital,Hospital,+44 1475 530307,,KA28 0HF,55.76128,-4.922684,UK
The London Welbeck Hospital,Hospital,,,"27 Welbeck Street, London",51.518254,-0.149376,UK
The Manor,Hospital,,,"6 Church End, Biddenham, MK40 4AW, GB",52.138181,-0.513942,UK
The Manor Hospital,Hospital,,,,51.760257,-1.215479,UK
The Montefiore Hospital,Hospital,+44 1273 828 120,,"2 Montefiore Road, Hove, BN3 1RD",50.831437,-0.15565,UK
The Mulberry Centre,Hospital,,,,53.194867,-2.924694,UK
The Nuffield,Hospital,,,,54.593187,-1.33524,UK
The One Ashford Hospital,Hospital,,,,51.142555,0.912922,UK
The Paddocks Hospital,Hospital,,,Princes Risborough,51.728402,-0.826237,UK
The Portland Hospital,Hospital,,,"212 Great Portland Street, London",51.522471,-0.143586,UK
