name_key,lat_key,lon_key,phone,email,website,region
岩手県立千厩病院,38.92828,141.34303,,,https://www.senmaya-hospital.jp/,Japan
ジュンレディースクリニック千里丘,34.79002,135.54617,+81 663303203,,,Japan
横浜田園都市病院,35.52535,139.48953,+81 45 981 2000,,,Japan
千曲中央病院,36.53032,138.1228,+81 26 273 1212,,http://chikuma-chp.com/,Japan
あずみ病院,36.42118,137.8731,0261-62-3166,,https://www.azumi-ghp.jp/,Japan
長崎県上対馬病院,34.65675,129.45769,+81 920-86-4321,,kamibyo.jp,Japan
横浜新都市脳神経外科病院,35.56018,139.55895,+81 45 911 2011,,https://www.yokohama-shintoshi.jp/,Japan
江田記念病院,35.55952,139.55302,+81 45 912 0111,,https://ims.gr.jp/edakinen/,Japan
穂高健康支援センター,36.33826,137.87308,+81-263-71-2000,,,Japan
かべや耳鼻咽喉科,37.49739,139.94192,0242-24-4133,,,Japan
高桑整形外科一条クリニック,43.76301,142.36905,+81 166 23 2029,,https://www.takakuwa-ichijyo.or.jp/,Japan
水府病院,36.38182,140.41273,+81 29 309 5000,,,Japan
青山内科医院,35.57188,139.3855,+81-42-753-8719,,,Japan
名古屋市立大学医学部附属みどり市民病院,35.08243,136.95958,,,https://w3hosp.med.nagoya-cu.ac.jp/midori/,Japan
ゆうあいクリニック,35.67395,139.57189,+81 422 41 6611,,http://www.keijin-kai.or.jp/yuuai/,Japan
新川クリニック,35.6744,139.57169,+81 422 43 0123,,,Japan
慶應義塾大学病院,35.6821,139.7181,+81 3 3353 1211,,https://www.hosp.keio.ac.jp/,Japan
東京臨海病院,35.65257,139.85395,03-5605-8811,,,Japan
富山耳鼻咽喉科医院,43.78115,142.35815,+81 166 51 0515,,,Japan
あさひ眼科,43.79002,142.3511,+81 166 59 7700,,https://www.asahi-ganka.com/,Japan
土田こどもクリニック,43.78966,142.35056,+81 166 55 0202,,,Japan
すぎはら眼科医院,34.65303,134.03101,+81-86-942-0888,,https://sugihara-gankaiin.com/,Japan
中島クリニック,34.70786,135.75038,0742-47-3344,,,Japan
社会保険中京病院,35.10925,136.90174,,,http://www.chukyo-hosp.jp/,Japan
大石木幡医院,34.92536,135.7976,+81-774-33-0306,,,Japan
鶴見大学歯学部附属病院,35.50553,139.67432,+81 45 580 8500,,https://www.tsurumi-u.ac.jp/site/dental-hospital/,Japan
赤枝会赤枝病院,35.50145,139.50004,+81 45 921 3333,,http://www.akaedakai.com/,Japan
飯尾皮膚科医院,34.7168,137.73161,053-473-8522,,https://www.iio-hifuka.com/,Japan
大和市立病院,35.48669,139.45863,+81-46-260-0111,,https://www.yamatocity-mh.jp/,Japan
八代北部地域医療センター,32.55125,130.67752,+81 965 53 5111,,https://ygmahp.ec-net.jp/,Japan
中央会尼崎中央病院,34.7338,135.43411,,,http://www.chuoukai.or.jp/,Japan
南町田病院,35.50708,139.47096,+81-3-799-6161,,https://www.mmhp.jp/,Japan
秋田南クリニック,39.68912,140.16306,018-892-7474,mmichikaya@akita-minami.jp,,Japan
秋田県立医療療育センター,39.68995,140.15831,018-826-2401,,http://www.airc.or.jp,Japan
安里眼科,26.22448,127.69691,098-868-1882,,https://asatoganka.or.jp/,Japan
医療法人社団育成会　鹿嶋田病院,35.5527,139.67548,044-511-0551,,,Japan
那覇市立病院,26.22684,127.70986,,,https://www.nahacity-hospital.jp/,Japan
釧路優心病院,43.00946,144.2736,,,https://www.kushiro-yushin.jp/,Japan
星が浦病院,43.01602,144.31627,+81 154 54 2500,,http://www.kojinkai.or.jp/hospital/hp-hoshigaura.html,Japan
昭和医科大学藤が丘病院,35.54479,139.5294,+81 45 971 1151,,https://www.showa-u.ac.jp/SUHF/,Japan
さんとう耳鼻咽喉科,35.1291,137.0666,+81 50 553 6190,,https://www.santo-jibika.com/,Japan
県立十日町病院,37.13085,138.75212,025-757-5566,,http://www.tokamachi-hosp-niigata.jp,Japan
石橋内科胃腸科医院,38.7661,139.90707,+81 235 64 2000,,,Japan
すずき整形外科,38.76658,139.90453,+81 235 64 6161,,http://suzuki6161.byoinnavi.jp/pc/,Japan
中条病院,37.17669,138.77588,025-757-3018,,http://www.niigata-kouseiren.jp/hospital/nakajo/index.html,Japan
岡村一心堂病院,34.65212,134.03254,+81-86-942-9900,,https://www.isshin.or.jp/,Japan
せき整形外科,37.14846,138.76188,025-750-1155,,,Japan
松浦歯科 矯正歯科,35.28044,136.87114,,,http://www.matsuura-dental.com/,Japan
阿部医院,38.6156,139.61094,+81 235 43 2041,,https://abeiin.jimdo.com/,Japan
大坪医院,37.14648,138.76576,025-757-6100,,,Japan
秦野赤十字病院,35.36082,139.22953,+81 463 81 3721,,http://hadano-jrc.jp/,Japan
木根淵医院,35.91895,139.60796,,,https://www.kinebuchi.jp/,Japan
島本病院,33.56013,133.53524,+81 80 873 6131,,http://www.shimamotohp.or.jp/framepage2.htm,Japan
飛駒診療所,36.44998,139.46986,0283-66-2013,,,Japan
苫小牧市立病院,42.65219,141.60335,0144-33-3131,,https://www.city.tomakomai.hokkaido.jp/hospital/,Japan
オオタクリニック,34.48952,135.42609,+81725468864,,,Japan
やよいクリニック,35.46222,139.39805,+81 46-233-8419,,https://www.myclinic.ne.jp/yayoi_cl/pc/index.html,Japan
海老名中央医院,35.44768,139.39732,046-231-4776,,https://www.ebina-chuou.jp/,Japan
abiko pain clinic,35.86524,140.0722,0471702870,,,Japan
市立吹田市民病院,34.77674,135.53801,+81 6 6387 3311,,https://www.suitamhp.osaka.jp/,Japan
小野医院,35.33245,139.62438,+81 45 701 8771,,,Japan
小樽皮膚科クリニック,43.20236,140.99552,0134-33-3213,,,Japan
上京診療所,35.03357,135.7418,,,https://kyoto-hokenkai.or.jp/kamigyo/,Japan
音更病院,42.96384,143.19864,,,https://www.zhi.or.jp/o/,Japan
南が丘クリニック,35.35599,139.22617,,,https://hadanoisehara-med.or.jp/hontyou_minamigaoka.html,Japan
辻クリニック,34.71815,135.41517,,,http://www.tujiclinic.com/,Japan
地方独立行政法人 さんむ医療センター,35.60081,140.41111,0475-82-2521,,https://www.sanmu-mc.jp/,Japan
すどうクリニック,34.65662,134.02965,+81-86-942-3890,,,Japan
北見市休日夜間急病センター,43.80702,143.8948,+81 157 25 0099,,https://www.city.kitami.lg.jp/detail.php?content=7634,Japan
大道中央病院,26.21936,127.69273,,,https://www.youshinkai.com/,Japan
伊東市民病院,34.96053,139.0879,,,https://ito-shimin-hp.jp/,Japan
やまぐち歯科医院,34.2407,133.82455,+81 877 28 7778,,,Japan
潮江診療所,34.74129,135.43469,,,https://www.shioe-coop.jp/,Japan
小助川ファミリークリニック,34.6944,137.64461,+81 53 597 2511,,http://www.kosukegawafc.com/,Japan
やすだこどもクリニック,34.83412,135.71866,,,https://euke.jp/enet/do/usr/search/hospital?ID=83,Japan
四ツ谷クリニック,35.34609,139.44975,+81 466 31 0855,,,Japan
仁瓶整形外科医院,34.70062,137.63188,+81 53 592 1027,,,Japan
梶井町放射線診断科クリニック,35.02637,135.77032,+81 75-9505-751,,https://www.takedahp.or.jp/group/clinic/kajii/,Japan
みたき総合病院,34.98,136.60338,,,https://mitaki.or.jp/,Japan
昭和医科大学藤が丘リハビリテーション病院,35.54463,139.52674,+81 45 974 2221,,https://www.showa-u.ac.jp/SUHR/,Japan
リウゲ内科名駅クリニック,35.1771,136.88382,,,http://www.riugenaika-meiekiclinic.jp/,Japan
井戸田整形外科 名駅スポーツクリニック,35.17702,136.88511,,,https://www.idotaseikei.or.jp/,Japan
春日井市民病院,35.27175,136.96967,+81 568 57 0057,,,Japan
大田市立病院,35.18101,132.50273,,,https://www.ohda-hp.ohda.shimane.jp/,Japan
まえかわクリニック,35.3249,139.16121,+81 465 86 0777,,,Japan
医療法人 平野同仁会  総合病院 津山第一病院,35.05366,133.9668,,,https://www.tsuyama-1sthp.jp/,Japan
いしわた医院,35.21349,139.63333,+81-46-855-5711,,,Japan
めかた医院,34.91924,135.77279,+81 75 602 8708,,,Japan
池田医院,34.55272,133.83664,+81 86 362 3100,,http://ikedaiinn.sakura.ne.jp/,Japan
岡山博愛会病院分院,34.65348,133.93488,,,https://www.okayama-hakuaikai.or.jp/,Japan
総合病院岡山協立病院,34.65097,133.93744,+81-86-272-2121,,http://www.okayama-kyoritsu.jp/,Japan
藤戸クリニック,34.55819,133.82239,,,http://www.fukujyu.or.jp/fujitocl/index.html,Japan
金田クリニック,34.65732,135.44222,81-6-6571-2932,,,Japan
おおわき整形外科医院,41.78838,140.75972,+81 138 51 1343,,,Japan
熊谷医院,39.31341,140.56197,+81 182 32 2163,,http://yokote-ishikai.sakura.ne.jp/02_hospital/h015_kumagai.html,Japan
八木橋医院,39.31087,140.56504,+81 182 32 0682,,,Japan
坂本整形外科クリニック,34.58799,133.76108,,,http://www.sakamoto-seikeigeka.com/index.html,Japan
医療法人くすの木　木村内科医院,34.58935,133.76808,+81-86-426-8880,,https://www.kimuranaikaiin.jp/,Japan
横手興生病院,39.31774,140.56975,+81 182 32 2071,,https://www.kohseikai.com/,Japan
市立横手病院,39.31849,140.56913,+81 182 32 5001,,https://www.yokote-mhp.jp/,Japan
才野眼科,34.57991,133.85009,,,http://www.kitakojima-med.or.jp/search/index.cgi?c=zoom&pk=13,Japan
うちおグリーンクリニック,34.59922,133.8576,+81 86 282 5722,,http://futaba-ac.jp/,Japan
くさなぎ眼科,34.60149,133.85497,+81 86 282 0077,,http://www.kusanagi-ganka.jp/,Japan
関野小児科内科クリニック,35.36809,139.22496,+81 463 84 2580,,https://sekino-clinic.com/,Japan
総合病院玉野市民病院,34.49175,133.94286,+81 863 31 2101,,http://tamanohp.jp/,Japan
原田内科クリニック,34.48826,133.94075,+81 863 31 1717,,http://haradanaika.server-shared.com/,Japan
こまくさ会河口医院,34.49153,133.93988,+81 863 32 5144,,https://www.komakusakai.com/,Japan
海岸通りクリニック,34.48913,133.94528,+81 863 31 3400,,http://kaigan-cl.jp/top.html,Japan
山下泌尿器科,34.49082,133.94777,+81 863 33 5020,,http://yamashitauro.web.fc2.com/,Japan
井上眼科,34.4913,133.94815,+81 863 31 1030,,http://ocular-dr.com/ec/inoue.htm,Japan
青井医院,34.49038,133.94026,+81 863 21 4370,,http://syunyo-aoi.jp/,Japan
峯医院,36.04153,139.4023,+81 493 22 0005,,,Japan
榎本耳鼻咽喉科,36.04184,139.4024,+81 493 22 3478,,https://enomoto-jibika.com/,Japan
kkr札幌医療センター,43.03651,141.36689,+81 11 822 1811,,https://www.kkr-smc.com/,Japan
山田眼科医院,39.31343,140.56867,+81 182 32 6006,,http://yamada-ganka.or.jp/,Japan
三村病院,42.35215,141.0234,,,https://www.aoikai.jp/mimura/,Japan
ピュアレディースクリニック,34.69806,137.65053,,,http://www.pureladiesclinic.jp/,Japan
福岡脳神経外科病院,33.53668,130.4308,,,https://www.fukuokanh.jp/,Japan
愛仁会高槻病院,34.85605,135.62085,+81 72 681 3801,,,Japan
山本整形外科医院,34.54344,133.81691,+81 86 485 1435,,http://www.yamamotoseikei.or.jp/,Japan
十川医院,34.65571,134.03861,+81-86-942-2016,,,Japan
青木内科小児科医院,34.62184,133.87813,+81 86 281 2277,,http://www.aoki-primary.jp/,Japan
松木内科,34.53767,133.87222,+81 86 362 0247,,http://www.kitakojima-med.or.jp/search/index.cgi?c=zoom&pk=20,Japan
大野眼科,34.53342,133.89482,+81 863 71 4871,,https://ohnoganka.jp/,Japan
木下耳鼻咽喉科クリニック,34.52979,133.89625,+81 863 71 5611,,,Japan
ふじみ野血管外科・内科クリニック,35.88098,139.5193,+81 49 215 7023,,https://www.fujimino-kekkan.com,Japan
木村内科小児科医院,34.54657,133.88849,+81 86 362 3511,,http://www.kitakojima-med.or.jp/search/index.cgi?c=zoom&pk=21,Japan
須田外科内科医院,34.54355,133.8903,+81 86 362 3221,,,Japan
みやもと整形外科,34.53905,133.89431,+81 863 71 3030,,,Japan
坂町保健センター,34.33829,132.5139,+81 82-885-3131,hoken@town.saka.lg.jp,,Japan
nagi family clinic,35.12143,134.17836,+81 868 36 3012,,,Japan
喜多医師会病院,33.53242,132.57202,+81 893 25 0535,,http://www.kitaishikai.jp/hp/,Japan
高橋耳鼻咽喉科,34.51678,133.94362,+81 863 31 8733,,,Japan
太田医院,35.71103,139.66649,+81-3-3386-3269,,,Japan
田中産婦人科クリニック,34.24483,132.56057,,,https://www.tanaka-sanfujinka.com/,Japan
慈正会大矢整形外科病院,34.24852,132.56765,,,http://ooya.or.jp/,Japan
呉中通病院,34.24424,132.56217,,,https://nakagawakai.jp/,Japan
湘南藤沢徳洲会病院,35.34134,139.44506,0466-35-1177,,https://fujisawatokushukai.jp/,Japan
いわさき耳鼻咽喉科医院,34.68294,137.65277,+81 53 445 3399,,,Japan
海辺のこどもクリニック,34.68285,137.65267,+81 53 445 4455,,,Japan
永山医院,34.56644,133.77256,+81 86 422 7007,,,Japan
青梅市健康センター,35.78775,139.27336,,,https://www.city.ome.tokyo.jp/soshiki/32/11746.html,Japan
橘産婦人科医院,34.56793,133.76957,+81 86 426 0381,,,Japan
多田皮膚科医院,34.57308,133.77613,+81 86 426 7548,,,Japan
あかつか眼科クリニック,34.58138,133.76966,+81 86 441 4660,,https://akatsuka-ganka.com/,Japan
荒木クリニック,34.57546,133.76995,+81 86 424 1713,,,Japan
佐藤医院,34.30924,133.85561,+81 877 46 3387,,http://www.sato-c.or.jp/,Japan
佐藤内科医院,34.31404,133.8556,+81 877 46 3387,,,Japan
上塚内科医院,34.31368,133.85443,+81 877 46 4812,,,Japan
吉田内科医院,34.31358,133.8539,+81 877 44 1020,,https://yoshida-naika-clinc.jimdo.com/,Japan
高尾医院,34.31447,133.85556,+81 877 46 5111,,https://takaoclinic.com/,Japan
花川整形外科医院,43.14792,141.30166,0133-73-1881,,https://www.hanakawa-seikei.com/,Japan
極濃湯麺　キントン,36.29844,139.36068,,,https://www.ota-hosp.or.jp,Japan
立川綜合病院,37.42231,138.85864,,,https://www.tatikawa.or.jp/tatikawa/,Japan
内科クリニックグリーンピース,34.5754,133.77694,+81 86 434 2800,,https://www.mutu.jp/naika/,Japan
長岡中央綜合病院,37.45122,138.8784,,,https://www.nagachu.jp/,Japan
長岡赤十字病院,37.46003,138.82942,,,http://www.nagaoka.jrc.or.jp/,Japan
吉田内科クリニック,34.5732,133.77673,+81 86 430 3838,,,Japan
中西医院,34.15706,134.5063,088-689-1508,,,Japan
板東診療所,34.15742,134.50856,088-689-1252,,,Japan
小林内科,34.15594,134.50117,088-689-3366,,,Japan
うちだ皮膚科クリニック,34.63743,133.90975,+81 86 243 1451,,https://www.uchidaclinic.jp/,Japan
大みか皮膚科,36.51212,140.62554,,,http://omika3.cool.coocan.jp/index.html,Japan
こおり眼科,34.64193,133.9202,+81 86 235 3393,,http://www.koorieye.net/,Japan
川村医院,34.6433,133.91953,+81 86 223 6322,,http://www.kawamuraiin.com/index.html,Japan
幸町記念病院,34.64735,133.91187,+81 86 233 3011,,https://saiwaichokinen.com/,Japan
追分菊池病院,42.87715,141.81206,,,https://www.akai-himawari.or.jp/,Japan
わに診療所,34.5826,133.77391,+81 86 425 7022,,,Japan
製鉄記念室蘭病院,42.35732,141.01716,,,https://www.nshp-muroran.or.jp/,Japan
ユリクリニック,34.80873,137.30961,+81 533 76 3220,,,Japan
おぜき整形外科,34.80958,137.31064,+81 533 77 1212,,,Japan
御津南医院,34.80876,137.32038,+81 533 75 3107,,,Japan
自由会岡山光南病院,34.60494,133.88116,+81 86 282 0555,,https://www.kounan-hp.jp/,Japan
野々上医院,35.11914,134.15757,+81 868 36 8282,,,Japan
なかやまクリニック,34.60735,133.87206,+81 86 282 4199,,,Japan
君津山の手病院,35.31748,139.92279,0439-54-2323,,https://www.yamanote-hp.jp/,Japan
聖麗メモリアル病院,36.50263,140.59447,,,https://www.seirei-memorial.com/,Japan
みなみ整形痛みのクリニック,34.58855,133.88795,+81 86 239 3735,,http://www.373seikei.jp/,Japan
さとう内科クリニック,34.58835,133.88773,+81 86 296 8822,,http://www.satonaika-cl.jp/,Japan
みやけ内科クリニック,34.61486,133.9033,+81 86 296 7778,,https://yotuba.or.jp/miyake/index.html,Japan
津山慈風会津山中央病院,35.06562,134.03961,,,https://tch.or.jp/,Japan
野田消化器科クリニック,35.46663,134.76948,+81 0796 42 1022,,,Japan
シャローム病院,36.05209,139.41446,+81 493 25 2979,,http://shalorm.or.jp/,Japan
嵯峨嵐山・田中クリニック,35.02071,135.67739,+81 75-873-2925,,,Japan
同樹会 苫小牧病院,42.64235,141.60992,+81 144 36 1221,,https://doukikai-tomakomai-hp.jp,Japan
すずむら眼科,38.16517,140.89787,+81 22 341 6288,,https://www.suzumuraganka.jp/,Japan
まつもと整形外科,40.79931,140.45028,0173-33-5413,,,Japan
大竹耳鼻咽喉科,35.72655,139.57717,+81-3-3929-8733,,,Japan
菅原泌尿器科,40.81658,140.76055,+81 17 777 5000,,,Japan
黒埼病院,37.84154,138.98558,,,https://www.kurosaki-hp.jp/,Japan
宮地クリニック,34.43514,133.19031,+81 848 22 8855,,,Japan
佐潟荘,37.82001,138.87652,,,http://www.sagatasou.com/,Japan
さぬき市民病院,34.26701,134.20201,,,https://www.city.sanuki.kagawa.jp/hospital/,Japan
長岡西病院,37.45019,138.81589,,,https://www.sutokukai.or.jp/nagaokanishi-hp/,Japan
中山寺いまいクリニック,34.82,135.36936,,,https://imaiclinic.org/,Japan
小坂耳鼻咽喉科クリニック,34.3935,133.19666,0848-45-3336,,,Japan
斜里町国民健康保険病院,43.90523,144.66372,+81 152 23 2102,,https://www.shari-kokuho.jp/,Japan
小清水赤十字病院,43.85565,144.45996,+81 152 62 2121,,http://www.phoenix-c.or.jp/~krchp/,Japan
ニセコインターナショナル クリニック,42.86394,140.72045,+81-136-21-5454,contact@niseko-nic.com,https://www.niseko-nic.com/,Japan
高原内科循環器科,34.39346,133.18966,0848-45-2881,,https://www.onomichi-med.or.jp/med-search/detail.php?id=91,Japan
甲南医療センター,34.72886,135.25163,,,https://kohnan.or.jp/,Japan
生駒クリニック,35.54277,139.66119,+81 44-599-5611,,http://www.ikomacl.com/,Japan
鎌田医院,35.5425,139.66104,+81 44 588 0034,,,Japan
足利中央病院,36.30174,139.47552,+81-284-72-8401,,https://www.ashikaga-central-hp.or.jp/,Japan
aoi名古屋病院,35.17834,136.91576,,,https://www.aoikai.jp/aoinagoya/,Japan
古閑医院,35.37527,139.18303,+81 463 88 0030,,https://koga-iin.com/,Japan
尼崎だいもつ病院,34.71741,135.42799,,,http://amagasakidaimotsu.aijinkai.or.jp/,Japan
日野病院組合 日野病院,35.23617,133.43589,+81 859 72 0351,,http://www.hinohp.com/,Japan
ssk茶屋町クリニック,34.58367,133.82402,+81 86 428 9000,,https://www.ssk.clinic/,Japan
医療法人社団 土井医院,34.77928,134.74282,,,https://www.doiiin.com/,Japan
せいしろ循環器内科クリニック,34.89738,136.91326,,,https://www.seishiro-clinic.jp/,Japan
こっここどもクリニック,35.44956,139.37747,+81 46-292-0115,,http://www.kocco-clinic.com/index.html,Japan
大阪陽子線クリニック,34.68179,135.45234,,,https://www.hakuho.or.jp/opc/lp/,Japan
寄総合センター,35.39686,139.13905,+81 465 89 2119,,https://town.matsuda.kanagawa.jp/soshiki/6/sinryoujo.html,Japan
由良内科クリニック,35.46241,134.87331,+81 0796 52 2006,,,Japan
名古屋市立大学医学部附属東部医療センター,35.17412,136.94359,,,https://w3hosp.med.nagoya-cu.ac.jp/toubu/,Japan
半田クリニック,34.89773,136.91607,,,http://www.hureaikai.jp/handacl.html,Japan
まどか小児歯科医院,34.78526,135.53645,+81 663378241,,,Japan
日新町内科クリニック,35.66993,139.44016,+81 042-369-3600,,,Japan
下川クリニック,31.6397,130.56761,+81 99-244-1200,,https://shimokawa-clinic.jp/,Japan
春日部中央総合病院,35.96531,139.77125,+81 48-736-1221,,https://www.ims.gr.jp/ims_kasukabe/,Japan
田尻ヶ丘病院,36.627,140.67205,,,https://www.tajirigaoka.or.jp/index.php,Japan
井上クリニック,35.70153,140.03027,,,https://www.inoue-clinic.jp/,Japan
東名古屋画像診断クリニック,35.17675,136.97074,,,https://www.nagoya-pet.or.jp/higashi/,Japan
愛知県がんセンター,35.17647,136.97215,+81 52 762 6111,,https://www.pref.aichi.jp/cancer-center/,Japan
外ヶ浜中央病院,41.04206,140.63966,,,http://www.town.sotogahama.lg.jp/l_hospital.html,Japan
慈誠会練馬高野台病院,35.74382,139.61246,,,https://www.nerimatakanodai-hp.jp/,Japan
井上クリニック,34.49228,133.94787,+81 863 32 0831,,http://www.nsyxb.com/,Japan
ビュークリニック桃の里,34.53228,133.9203,+81 863 53 9500,,http://www.momonosato.or.jp/,Japan
leeクリニック,34.65649,133.91597,+81 86 221 0100,,http://www.lee-clinic.org/,Japan
東京女子医科大学附属足立医療センター,35.77387,139.76662,+81-3-3857-0111,,https://twmu-amc.jp/,Japan
jcho大阪病院,34.69191,135.48322,+81 6 6441 5451,,https://osaka.jcho.go.jp/,Japan
尾道市立夜間救急診療所,34.42164,133.1853,+81 848 38 9099,,https://www.city.onomichi.hiroshima.jp/soshiki/19/1824.html,Japan
伊勢原協同病院,35.40305,139.31655,,,https://www.iseharahp.com/,Japan
つるさこ耳鼻咽喉科,35.48253,134.78538,0796-42-5800,,https://www1.mediqube.com/tsurusako/usr/pc/,Japan
わきや内科クリニック,34.57452,133.77139,+81 86 421 5547,,https://www.wakiya-naika.jp/,Japan
順天堂大学医学部附属 練馬病院,35.74223,139.61502,+81 3 5923 3111,,https://www.juntendo.ac.jp/hospital_nerima/,Japan
練馬高野台クリニック,35.74234,139.616,+81 3 5372 6151,,http://www.mtnet.jp/jinseikai/nerimatakanodai/,Japan
たけだ小児科,34.60086,133.78035,+81 86 427 5553,,,Japan
戸塚共立リハビリテーション病院,35.4223,139.50077,,,https://www.tkr-hospital.com/,Japan
福岡ハートネット病院,33.58721,130.33167,,,https://heartnet-hp.jp/,Japan
海老名あおばクリニック,35.40459,139.39123,046-238-6246,,http://ebinaishikai.jp/search/area/f/000080.html,Japan
河原内科医院,34.60955,133.81921,+81 86 480 1112,,,Japan
山内産婦人科クリニック,34.62989,133.79837,+81 86 463 3550,,https://www.yamauchi-ok.jp/,Japan
豊見城中央病院附属健康管理センター,26.16004,127.65227,+81 98 852 2000,,http://yuuai-kenkou.jp/,Japan
東札幌病院,43.05045,141.38792,,,https://www.hsh.or.jp/,Japan
あすと長町えだクリニック,38.21841,140.88597,+81 22 308 1555,,https://www.edacl.com/,Japan
おおやぶ内科・循環器科,34.74564,135.36986,,,https://oyabunaika.com,Japan
わしお耳鼻咽喉科,34.74564,135.36968,,,https://washio-jibika.com/,Japan
整形外科 たかひろクリニック,34.74564,135.36944,,,https://takahiro-clinic.com/,Japan
ほその内科 おなかクリニック,34.75502,135.36678,,,https://hosono-onakacl.com/,Japan
葵会 仙台病院,38.24045,140.94944,+81 22 380 1000,,https://www.aoikai.jp/sendai-hsp/,Japan
まえだ整形外科クリニック,34.6262,133.90083,+81 86 245 3001,,https://www.maeda-seikei.com/,Japan
新冠町立国民健康保険診療所,42.36317,142.31321,+81-146-47-2411,,https://www.niikappu.jp/kurashi/sekatsu/sumai/teijyu/iryo/kokuho.html,Japan
なるせとみこレディースクリニック,37.507,139.93515,0242-37-7851,,,Japan
大鹿村立診療所,35.57821,138.03445,,,http://www.vill.ooshika.nagano.jp/2020/07/01/%E5%A4%A7%E9%B9%BF%E6%9D%91%E7%AB%8B%E8%A8%BA%E7%99%82%E6%89%80/,Japan
えにわ内科・消化器内科クリニック,42.89415,141.5666,,,https://eniwa-cl.com/,Japan
渡辺小児科医院,36.17647,139.53367,+81 48-561-8203,,,Japan
仙台市立病院,38.232,140.88874,+81 22 308 7111,,https://hospital.city.sendai.jp/,Japan
小田病院,35.10614,140.10521,+81-4-7092-1128,,https://oda-hp.com/,Japan
たなかファミリークリニック,34.62771,133.89427,+81 86 243 6070,,https://www.tanakafamilyclinic.com/,Japan
ファミール産院たてやま,34.99864,139.86223,+81-470-24-1135,,https://famil-s.com,Japan
鹿児島厚生連病院,31.572,130.56713,+81-99-252-2228,,,Japan
宮城県立がんセンター,38.16674,140.86163,+81 22 384 3151,,https://www.miyagi-pho.jp/mcc/,Japan
東京国際大堀病院,35.6944,139.563,+81 422 47 1000,,,Japan
しげとし内科小児科医院,34.63869,133.91299,+81 86 222 2627,,http://www.shigetoshi.jp/,Japan
百瀬医院,35.80136,139.30137,,,http://www.momose-iin.jp/,Japan
望星大根クリニック,35.37281,139.2735,+81 463 77 5711,,https://showakai.or.jp/facility/bosei-one/,Japan
いはらクリニック,34.73793,135.37607,,,http://www.ihara-clinic-urology.jp/,Japan
井之頭病院,35.6976,139.55752,,,https://inokashira-hp.or.jp/,Japan
天野整形外科,34.75652,135.3571,,,https://www.amano-seikei.com/,Japan
ふたば医療センター附属病院,37.34668,141.00704,+81 240 23 5090,,https://www.pref.fukushima.lg.jp/site/futaba/,Japan
真島医院,38.73245,139.83379,+81 235 25 6666,,https://www.mashima-iin.jp/,Japan
国立病院機構いわき病院,36.98176,140.88082,,,https://iwaki.hosp.go.jp/index.html,Japan
仙台赤十字病院,38.23663,140.83995,+81 22 243 1111,,https://www.sendai.jrc.or.jp/,Japan
東庄町国民健康保険東庄病院,35.82034,140.69758,0478-86-1177,,https://www.town.tohnosho.chiba.jp/tonoshobyoin/,Japan
大分赤十字病院,33.24386,131.60447,,,http://www.oitasekijyuji.jp/,Japan
いちはら病院,36.13875,140.0803,+81 29 864 0303,,https://www.ichihara-hospital.or.jp/index.html,Japan
医療法人太田医院いちごレディースクリニック,38.93711,139.8451,+81 234 43 6731,,,Japan
貴志歯科医院,34.9254,135.79948,+81-774-31-8846,,,Japan
岩手県立二戸病院,40.29935,141.30601,,,https://www.ninohe-hp.net/,Japan
山片診療所,34.41968,135.55916,+81 721 62 2553,,,Japan
堀胃腸外科,34.75224,134.84945,+81 79　425　4188,,https://www.hori-ichokageka.com/,Japan
東九州泌尿器科,33.21661,131.64937,+81 97-553 4539,,,Japan
気仙沼市立病院,38.88752,141.56603,+81 226 22 7100,,https://www.kesennuma-hospital.jp/,Japan
京都府立洛南病院,34.91585,135.80895,,,https://www.rakunan-hosp.jp/,Japan
ミチヒロ胃腸内科クリニック,39.71698,140.14463,,,https://www.michihiro-clinic.com/,Japan
すずきファミリークリニック,35.13035,138.78142,,,https://www.suzuki-fcl.com/,Japan
副島胃腸科内科,40.5855,140.46927,0172-38-8080,,https://www.soejimagic.com/,Japan
公立阿伎留医療センター,35.73219,139.27231,+81 42 558 0321,,https://www.akiru-med.jp/,Japan
ふくやま病院,34.6499,134.97949,,,https://fukuyama-hp.jp/,Japan
国立病院機構神奈川病院,35.38565,139.22975,+81 463 81 1771,,https://kanagawa.hosp.go.jp,Japan
市立大曲病院,39.44125,140.48364,,,https://omagari-hospital.sakura.ne.jp/,Japan
北海道立羽幌病院,44.35459,141.69472,,,https://haboro.hospital.pref.hokkaido.lg.jp/,Japan
佐竹医院,34.92895,134.83367,+81 790-42-4057,,https://satake-iin.com/,Japan
細谷内科医院,39.30887,140.56292,,,https://www.hosoya-naika.com/,Japan
北福島医療センター,37.81829,140.52108,,,https://www.jinsenkai.or.jp/kitafukushima/,Japan
仙台富沢病院,38.20972,140.86086,+81 22-307-3375,,,Japan
むかわ町国民健康保険 穂別診療所,42.76618,142.13834,+81-145-45-2121,,https://www.hokkai.or.jp/hobetsu/shinryo/,Japan
淀川キリスト教病院,34.72936,135.51146,,,http://www-new.ych.or.jp/,Japan
岡山県健康づくり財団付属病院,34.63564,133.88185,+81 86 241 0880,,https://www.okakenko.jp/fuzokubyouin/,Japan
リサーチ―パーククリニック,36.36169,138.23221,,,http://asamakai.com/,Japan
